line	occurrenceID	filename	output_path	ok	status	bytes	static_flickr_url	flickr_page	title	elapsed_ms	error
7442	e805e4cd-bef6-4e1c-8e75-60c5ea619698	7612632098.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7612632098.jpg	yes	200	370470	https://live.staticflickr.com/8159/7612632098_b2f8df3f99_c.jpg	https://www.flickr.com/photos/treebeard/7612632098/	Perfectly camouflaged Ambush Bug (Phymatidae, Hemiptera) on new summer flowers of California Buckwheat (Eriogonum fasciculatum, Polygonaceae) - probably Pacific Ambush Bug (Phymata pacifica)	791	
7443	ce086965-5f5a-43fa-afee-27b062777cc8	7612705248.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7612705248.jpg	yes	200	408488	https://live.staticflickr.com/8164/7612705248_097a9800cb_c.jpg	https://www.flickr.com/photos/treebeard/7612705248/	Ambush Bug (Phymatidae, Hemiptera) with much-larger Cabbage White (Pieris rapae) butterfly	826	
7444	29b8fd28-61b2-4794-831d-fe79e34eccd5	7612769340.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7612769340.jpg	yes	200	367763	https://live.staticflickr.com/7126/7612769340_7f2f0378ce_c.jpg	https://www.flickr.com/photos/treebeard/7612769340/	Ambush Bug (Phymatidae, Hemiptera) with much-larger Cabbage White (Pieris rapae) butterfly	812	
7445	2a6a53e3-dc7d-4102-b07c-c56aa12d13ba	7624466542.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7624466542.jpg	yes	200	278772	https://live.staticflickr.com/7114/7624466542_efe6dafd3e_b.jpg	https://www.flickr.com/photos/treebeard/7624466542/	New growth of Salt Grass (Distichlis spicata, Poacea) on the beach	851	
7446	f5b642b6-8dd5-4192-819d-bb559fb6130a	7624574818.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7624574818.jpg	yes	200	349262	https://live.staticflickr.com/8141/7624574818_91a63e78fe_c.jpg	https://www.flickr.com/photos/treebeard/7624574818/	Flower heads of Sneezeweed (Helenium puberulum, Asteraceae)	841	
7447	d973094e-0f39-4435-bf03-9b4010b5419b	7624625176.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7624625176.jpg	yes	200	364520	https://live.staticflickr.com/8141/7624625176_0a1dd76029_c.jpg	https://www.flickr.com/photos/treebeard/7624625176/	Sticky Baccharis (Baccharis douglasii, Asteraceae) near the beach	798	
7448	a4cea56b-0457-42e2-be72-a2d41f3ab460	7624807448.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7624807448.jpg	yes	200	365229	https://live.staticflickr.com/7272/7624807448_1a9c1c5fca_c.jpg	https://www.flickr.com/photos/treebeard/7624807448/	Complicated flowers of Narrow-leaved Milkweed (Asclepias fascicularis, Asclepiadaceae)	823	
7449	e8805cce-2dc5-4927-a549-3a8ad6bbdb99	7625671542.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7625671542.jpg	yes	200	115488	https://live.staticflickr.com/7139/7625671542_a1c55b2640_b.jpg	https://www.flickr.com/photos/treebeard/7625671542/	Bristly new seeds of native Narrowleaf Bedstraw (Galium angustifolium, Rubiaceae)	840	
7450	5e9173a6-eb37-4a0e-90d2-a5d59e8035eb	7625757774.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7625757774.jpg	yes	200	417420	https://live.staticflickr.com/7115/7625757774_dac97866a8_c.jpg	https://www.flickr.com/photos/treebeard/7625757774/	Carpenter Bee (Xylocopa, Anthophoridae, Hymenoptera) on Branching Phacelia (Phacelia ramosissima var. latifolia, Hydrophyllaceae)	266	
7451	bd87f5e6-2985-4107-961a-11ad635fc306	7625839694.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/7625839694.jpg	yes	200	406950	https://live.staticflickr.com/7116/7625839694_81c9a7a901_c.jpg	https://www.flickr.com/photos/treebeard/7625839694/	Beautiful little Wild Bee (Anthophila, Hymenoptera) warming up on a new Aster flower in the Asteraceae	268	
